SPS-LOD-B3DOTL: BL_FIELD,SPS-LOD-B3DOTL: BL_FIELD
X,Y
-31114.0,-500.0
-29721.0,-450.0
-28018.0,-400.0
-25232.0,-350.0
-21827.0,-300.0
0.0,0.0
21827.0,300.0
25232.0,350.0
28018.0,400.0
29721.0,450.0
31114.0,500.0
