SPS-LOF-B3DOTL: BL_FIELD,SPS-LOF-B3DOTL: BL_FIELD
X,Y
-9028.0,-500.0
-8563.0,-450.0
-7944.0,-400.0
-7112.0,-350.0
0.0,0.0
7112.0,350.0
7944.0,400.0
8563.0,450.0
9028.0,500.0
